,id_n,cmax_hoy,tf_hoy,vutil_rest_meses,costo_hoy,costo_rec,hoy+0.0,hoy+0.1,hoy+0.2,hoy+0.3,hoy+0.4,hoy+0.5,hoy+0.6,hoy+0.7,hoy+0.8,hoy+0.9,hoy+1.0
85,1,55.165000000000006,3-112.5,71,109023,83662,1--75,1--75,1--75,1--75,1--75,1--75,3--225,3--225,3--250,3--250,3--250
28,2,13.70461538,3-112.5,23,142995,31363,1--25,1--25,1--37.5,1--37.5,1--37.5,1--37.5,1--50,1--50,1--50,1--50,1--50
6,3,6.3155,3-75.0,1,118987,92226,1--10,1--10,1--15,1--15,1--15,1--15,1--25,1--25,1--25,1--25,1--25
1,4,3.12097561,3-112.5,1,150515,81903,1--7.5,1--7.5,1--7.5,1--7.5,1--7.5,1--7.5,1--7.5,1--10,1--10,1--10,1--10
10,5,7.5,3-112.5,155,125646,98383,1--15,1--15,1--15,1--15,1--25,1--25,1--25,1--25,1--25,1--25,1--25
61,6,22.08,3-112.5,179,106292,83155,1--50,1--50,1--50,1--50,1--75,1--75,1--75,1--75,1--75,1--75,1--75
52,7,18.90823529,3-50.0,179,113221,86895,1--37.5,1--37.5,1--50,1--50,1--50,1--50,1--75,1--75,1--75,1--75,1--75
23,8,11.3,3-75.0,179,175554,132445,1--25,1--25,1--25,1--25,1--25,1--37.5,1--37.5,1--37.5,1--37.5,1--50,1--50
84,9,41.88,3-75.0,191,118622,91888,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75
54,10,20.0,3-45.0,191,179173,125457,1--37.5,1--50,1--50,1--50,1--50,1--75,1--75,1--75,1--75,1--75,1--75
57,11,20.56,3-50.0,191,159826,101637,1--37.5,1--50,1--50,1--50,1--50,1--75,1--75,1--75,1--75,1--75,1--75
56,12,20.33333333,3-75.0,191,125675,86609,1--37.5,1--50,1--50,1--50,1--50,1--75,1--75,1--75,1--75,1--75,1--75
63,13,24.2,3-50.0,179,126838,99485,1--50,1--50,1--50,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75
69,14,26.96,3-50.0,179,117842,91167,1--50,1--50,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75
18,15,9.78,3-50.0,179,169962,128792,1--15,1--25,1--25,1--25,1--25,1--25,1--25,1--37.5,1--37.5,1--37.5,1--37.5
45,16,17.4,3-75.0,179,109223,83198,1--37.5,1--37.5,1--37.5,1--50,1--50,1--50,1--50,1--50,1--75,1--75,1--75
55,17,20.1,3-30.0,191,185175,127908,1--37.5,1--50,1--50,1--50,1--50,1--75,1--75,1--75,1--75,1--75,1--75
73,18,30.09,3-112.5,179,112186,85938,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75
76,19,31.05,3-75.0,179,112396,58000,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75
12,20,8.205333333333334,3-75.0,203,142286,107719,1--15,1--15,1--15,1--25,1--25,1--25,1--25,1--25,1--25,1--25,1--37.5
26,21,12.53565217,3-37.5,23,116290,69050,1--25,1--25,1--25,1--37.5,1--37.5,1--37.5,1--37.5,1--50,1--50,1--50,1--50
21,22,10.64,3-75.0,23,115642,67506,1--25,1--25,1--25,1--25,1--25,1--25,1--37.5,1--37.5,1--37.5,1--37.5,1--50
66,23,25.06,3-50.0,23,75556,51466,1--50,1--50,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75
79,24,32.43,3-75.0,1,125541,86410,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75
59,25,21.52,3-75.0,11,89163,68497,1--50,1--50,1--50,1--50,1--75,1--75,1--75,1--75,1--75,1--75,1--75
7,26,6.38,3-50.0,23,116567,69709,1--10,1--15,1--15,1--15,1--15,1--15,1--25,1--25,1--25,1--25,1--25
22,27,11.106666666666667,3-75.0,215,146613,110574,1--25,1--25,1--25,1--25,1--25,1--37.5,1--37.5,1--37.5,1--37.5,1--50,1--50
29,28,14.3565,3-37.5,23,170365,119975,1--25,1--25,1--37.5,1--37.5,1--37.5,1--50,1--50,1--50,1--50,1--50,1--50
0,29,0.0,3-112.5,23,264847,218549,1--5,1--5,1--5,1--5,1--5,1--5,1--5,1--5,1--5,1--5,1--5
67,30,26.145,3-112.5,1,77524,55324,1--50,1--50,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75
35,31,15.44,3-37.5,23,183283,133591,1--25,1--37.5,1--37.5,1--37.5,1--50,1--50,1--50,1--50,1--50,1--50,1--75
25,32,12.500666666666667,3-37.5,23,86629,51288,1--25,1--25,1--25,1--37.5,1--37.5,1--37.5,1--37.5,1--50,1--50,1--50,1--50
31,33,15.050666666666668,3-75.0,1,89969,69351,1--25,1--37.5,1--37.5,1--37.5,1--50,1--50,1--50,1--50,1--50,1--50,1--75
33,34,15.08,3-50.0,23,105698,82270,1--25,1--37.5,1--37.5,1--37.5,1--50,1--50,1--50,1--50,1--50,1--50,1--75
8,35,7.151333333333334,3-37.5,1,220383,161733,1--15,1--15,1--15,1--15,1--25,1--25,1--25,1--25,1--25,1--25,1--25
78,36,31.72,3-112.5,71,110663,51329,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75
37,37,15.674000000000001,3-50.0,23,115263,88783,1--25,1--37.5,1--37.5,1--37.5,1--50,1--50,1--50,1--50,1--50,1--50,1--75
47,38,17.918000000000003,3-50.0,119,107094,84350,1--37.5,1--37.5,1--50,1--50,1--50,1--50,1--50,1--75,1--75,1--75,1--75
19,39,9.928,3-75.0,23,112713,59397,1--15,1--25,1--25,1--25,1--25,1--25,1--25,1--37.5,1--37.5,1--37.5,1--37.5
16,40,8.942,3-50.0,1,134598,93735,1--15,1--15,1--25,1--25,1--25,1--25,1--25,1--25,1--37.5,1--37.5,1--37.5
60,41,21.918666666666667,3-50.0,1,187545,140279,1--50,1--50,1--50,1--50,1--75,1--75,1--75,1--75,1--75,1--75,1--75
46,42,17.623333333333335,3-50.0,155,103059,83226,1--37.5,1--37.5,1--50,1--50,1--50,1--50,1--50,1--50,1--75,1--75,1--75
27,43,13.656666666666668,3-30.0,167,97124,76935,1--25,1--25,1--37.5,1--37.5,1--37.5,1--37.5,1--50,1--50,1--50,1--50,1--50
50,44,18.688666666666666,3-37.5,23,177329,124705,1--37.5,1--37.5,1--50,1--50,1--50,1--50,1--50,1--75,1--75,1--75,1--75
20,45,10.426666666666668,3-75.0,23,90095,69485,1--25,1--25,1--25,1--25,1--25,1--25,1--37.5,1--37.5,1--37.5,1--37.5,1--37.5
39,46,16.184,3-50.0,23,90638,60339,1--37.5,1--37.5,1--37.5,1--50,1--50,1--50,1--50,1--50,1--50,1--75,1--75
38,47,15.730666666666668,3-37.5,23,114707,68186,1--25,1--37.5,1--37.5,1--37.5,1--50,1--50,1--50,1--50,1--50,1--50,1--75
36,48,15.526666666666669,3-50.0,1,107564,85049,1--25,1--37.5,1--37.5,1--37.5,1--50,1--50,1--50,1--50,1--50,1--50,1--75
17,49,9.633333333333333,3-25.0,23,179248,129389,1--15,1--25,1--25,1--25,1--25,1--25,1--25,1--37.5,1--37.5,1--37.5,1--37.5
87,50,114.54221466666668,3-500.0,143,115304,88821,3--250,3--250,3--250,3--250,3--400,3--400,3--400,3--400,3--500,3--500,3--500
74,51,30.475333333333335,3-50.0,1,86385,50171,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75
30,52,14.370666666666668,3-75.0,143,101759,81848,1--25,1--25,1--37.5,1--37.5,1--37.5,1--50,1--50,1--50,1--50,1--50,1--50
44,53,17.351333333333333,3-50.0,119,115355,66822,1--37.5,1--37.5,1--37.5,1--50,1--50,1--50,1--50,1--50,1--75,1--75,1--75
82,54,37.808,3-75.0,191,78186,56621,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75
75,55,30.770000000000003,3-50.0,1,160370,119650,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75
77,56,31.71066666666667,3-50.0,1,110432,49637,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75
41,57,16.443057333333336,3-75.0,95,114193,87794,1--37.5,1--37.5,1--37.5,1--50,1--50,1--50,1--50,1--50,1--50,1--75,1--75
62,58,23.197724000000004,3-30.0,191,164923,122654,1--50,1--50,1--50,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75
32,59,15.053500000000001,3-37.5,1,122876,84748,1--25,1--37.5,1--37.5,1--37.5,1--50,1--50,1--50,1--50,1--50,1--50,1--75
24,60,12.274000000000001,3-37.5,1,137979,102075,1--25,1--25,1--25,1--25,1--37.5,1--37.5,1--37.5,1--37.5,1--50,1--50,1--50
81,61,35.207,3-75.0,59,69365,54873,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75
34,62,15.271666666666668,3-50.0,191,74878,50137,1--25,1--37.5,1--37.5,1--37.5,1--50,1--50,1--50,1--50,1--50,1--50,1--75
71,63,28.412666666666667,3-50.0,1,172028,122773,1--50,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75
58,64,20.842000000000002,3-50.0,1,100067,80055,1--37.5,1--50,1--50,1--50,1--50,1--75,1--75,1--75,1--75,1--75,1--75
65,65,24.638666666666666,3-75.0,191,122373,95356,1--50,1--50,1--50,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75
53,66,19.765333333333334,3-50.0,1,199669,148200,1--37.5,1--50,1--50,1--50,1--50,1--50,1--75,1--75,1--75,1--75,1--75
9,67,7.474333333333334,3-37.5,1,122307,94931,1--15,1--15,1--15,1--15,1--25,1--25,1--25,1--25,1--25,1--25,1--25
13,68,8.341333333333335,3-37.5,35,156708,117234,1--15,1--15,1--25,1--25,1--25,1--25,1--25,1--25,1--25,1--25,1--37.5
80,69,33.68266666666667,3-50.0,143,262342,151871,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75,1--75
