,id_n,id_t,eval,theta,cmax_n,pkwh_n,cpro_n,capa_t,grpt_t,fase_t,viur_t,grpv_t,creu_t,faca,cnue_t,cpt_nt,cpfe_nt,cpcu_nt,futi_nt,pfeW,pcuW,ptrW,pnvac,pncar,cperm,cdete,resta,restaiter,cvu_nt,viur_r,key,cpreini_nt,cpre_nt,fevej,pvdr,csol,gbod,enev
0,1,1,0,110,55.165,524.47,33.80211038,112.5,1,3,79.19332578,1,381000,3-112.5,8241316,275993.4959,136242.9061,139750.5897,0.490355556,360.7951999,370.0841636,730.8793636,360.7951999,1539.140625,0,0,0,0," 32,883 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 308,876 ",0,1
1,2,101,0,110,9.863212439,524.47,16.19619048,15,1,3,247.1933258,1,381000,3-15.0,2760000,81203.61493,30146.92614,51056.68879,0.657547496,79.83436756,135.2071,215.0414676,79.83436756,312.7125,1541.30375,558.2675,99,0," 11,012 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 94,316 ",0,1
2,3,3,0,110,3.310722341,524.47,6.37,75,1,3,1,1,381000,3-75.0,6867763,101377.9524,100575.4495,802.5029009,0.044142965,266.3414958,2.125168956,268.4666648,266.3414958,1090.6125,0,0,0,0," 27,402 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 128,780 ",0,1
3,4,4,0,110,1.836272355,524.47,3.1284375,112.5,1,3,1,1,381000,3-112.5,8241316,136397.7523,136242.9061,154.8462157,0.016322421,360.7951999,0.410060039,361.20526,360.7951999,1539.140625,0,0,0,0," 32,883 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 169,281 ",0,1
4,5,78,0,110,4.592225114,524.47,7.472542373,5,1,1,247.1933258,1,381000,1-5.0,1200000,40633.71556,11683.14915,28950.56642,0.918445023,30.93903567,76.66619639,107.6052321,30.93903567,90.886125,1541.30375,242.725,73,0," 4,788 ",247.1933258,30-1-0.5-1,0,0.5,0,0.000133," 47,206 ",0,1
5,6,77,0,110,12.11386432,524.47,20.44090909,25,1,1,247.1933258,1,381000,1-25.0,3427320,62480.34339,36871.80523,25608.53816,0.484554573,97.64303125,67.81591723,165.4589485,97.64303125,288.832625,1541.30375,693.2468725,71,0," 13,675 ",247.1933258,30-1-0.5-1,0,0.5,0,0.000133," 78,390 ",0,1
6,7,84,0,110,12.99763598,524.47,21.15733333,25,1,1,247.1933258,1,381000,1-25.0,3427320,66353.20617,36871.80523,29481.40094,0.519905439,97.64303125,78.07193965,175.7149709,97.64303125,288.832625,1541.30375,693.2468725,77,0," 13,675 ",247.1933258,30-1-0.5-1,0,0.5,0,0.000133," 82,263 ",0,1
7,8,80,0,110,6.507839255,524.47,11.70782609,5,1,1,247.1933258,1,381000,1-5.0,1200000,69824.39865,11683.14915,58141.24951,1.301567851,30.93903567,153.968264,184.9072997,30.93903567,90.886125,1541.30375,242.725,72,0," 4,788 ",247.1933258,30-1-0.5-1,0,0.5,0,0.000133," 76,396 ",0,1
8,9,9,0,110,28.45798318,524.47,45.89565217,75,1,3,199.1933258,1,381000,3-75.0,6867763,159869.2556,100575.4495,59293.80608,0.379439776,266.3414958,157.0204367,423.3619325,266.3414958,1090.6125,0,0,0,0," 27,402 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 187,272 ",0,1
9,10,90,0,110,11.89776719,524.47,18.84727273,30,1,3,247.1933258,1,381000,3-30.0,3974400,81188.4683,50651.70767,30536.76063,0.39659224,134.1346388,80.8667179,215.0013567,134.1346388,514.14,1541.30375,803.9052,80,0," 15,858 ",247.1933258,30-3-0.5-1,0,0.5,0,0.000133," 99,392 ",0,1
