,id_n,id_t,cpt,cvu,coper,cperm,cdete,eval,perm,bloq,capa_t,cmax_n
0,1.0,1.0,153499.4954979198,28772.49506105981,182271.9905589796,0.0,0.0,1.0,0.0,0.0,112.5,19.380000000000003
1,2.0,2.0,105335.43544212071,23977.078053799818,129312.51349592053,0.0,0.0,1.0,0.0,0.0,75.0,8.058
2,3.0,3.0,136940.6511472945,28772.49506105981,165713.1462083543,0.0,0.0,1.0,0.0,0.0,112.5,3.8760000000000003
3,4.0,30.0,61954.59395150692,7080.255141755187,69034.8490932621,1541.3037500000003,410.20525000000004,1.0,1.0,0.0,10.0,8.926133333333334
4,5.0,13.0,141849.14843773397,19980.898960041526,161830.0473977755,2035.3289756033148,1528.6698861047837,1.0,1.0,0.0,50.0,24.022133333333333
5,6.0,6.0,147273.47973682586,19980.898960041526,167254.37869686738,0.0,0.0,1.0,0.0,0.0,50.0,24.967333333333336
6,7.0,7.0,127365.501892618,23977.078053799818,151342.57994641783,0.0,0.0,1.0,0.0,0.0,75.0,19.126133333333335
7,8.0,25.0,288298.7640542366,28772.49506105981,317071.2591152964,5670.206014899293,6132.540623869526,1.0,1.0,0.0,112.5,57.53933333333333
8,9.0,9.0,128295.62836300972,16650.74913336794,144946.37749637765,0.0,0.0,1.0,0.0,0.0,45.0,21.216
9,10.0,10.0,119804.47810399388,19980.898960041526,139785.37706403542,0.0,0.0,1.0,0.0,0.0,50.0,19.720000000000002
10,11.0,11.0,132028.16395538047,23977.078053799818,156005.24200918028,0.0,0.0,1.0,0.0,0.0,75.0,20.724133333333334
11,12.0,12.0,150327.81062021508,19980.898960041526,170308.7095802566,0.0,0.0,1.0,0.0,0.0,50.0,25.484133333333332
12,13.0,5.0,176705.6088555298,28772.49506105981,205478.1039165896,2035.3289756033148,2201.2846787274552,1.0,1.0,0.0,112.5,29.679733333333335
13,14.0,16.0,81765.75726033631,13875.624277806617,95641.38153814293,2035.3289756033148,1061.5763097949887,1.0,1.0,0.0,30.0,12.0088
