,id_n,id_t,cpt,cvu,coper,cperm,cdete,eval,perm,bloq,capa_t,cmax_n
0,1.0,3.0,37357998.648655884,1933319.6341471002,584750.3130196116,381000.0,412065.80000000005,1.0,1.0,0.0,112.5,95.6
1,2.0,2.0,580973.4286829687,23977.078053799818,604950.5067367685,0.0,0.0,1.0,0.0,0.0,75.0,81.0
2,3.0,1.0,527500.9667931517,28772.49506105981,37377863.945251875,381000.0,412065.80000000005,1.0,1.0,0.0,112.5,92.3
3,4.0,57.0,227268621.52337402,4695479.160008841,179904038.38218975,381000.0,1025351.55,1.0,1.0,0.0,400.0,165.4
4,5.0,55.0,257574008.7147616,5386019.041474277,211905229.11968377,381000.0,593374.75,1.0,1.0,0.0,225.0,164.3
5,6.0,51.0,381078782.4557169,3740290.928408391,198191861.43711272,381000.0,494478.95,1.0,1.0,0.0,150.0,129.4
6,7.0,9.0,36591333.45702159,4488348.983382327,51211445.17439118,381000.0,238464.0,1.0,1.0,0.0,45.0,36.0
7,8.0,17.0,199734523.4673841,4776073.920027925,136813579.7997939,381000.0,412065.80000000005,1.0,1.0,0.0,112.5,111.0
8,9.0,7.0,60254257.3486776,3316718.0966074076,47494172.649121374,381000.0,343388.15,1.0,1.0,0.0,75.0,42.0
9,10.0,14.0,69904707.94884203,3980061.7159288893,69433730.79334019,381000.0,286156.8,1.0,1.0,0.0,50.0,48.6
10,11.0,15.0,46378913.66238938,4776073.920027925,48073258.57074169,381000.0,343388.15,1.0,1.0,0.0,75.0,42.5
11,12.0,45.0,185649030.42846403,3740290.928408391,129707528.77670076,381000.0,412065.80000000005,1.0,1.0,0.0,112.5,88.5
12,13.0,11.0,129161056.06299916,3740290.928408391,101472575.1453391,381000.0,343388.15,1.0,1.0,0.0,75.0,72.5
13,14.0,10.0,43113380.82616516,3740290.928408391,49857219.33679371,381000.0,286156.8,1.0,1.0,0.0,50.0,36.5
14,15.0,13.0,34672468.8646702,4488348.983382327,42988762.79420354,381000.0,286156.8,1.0,1.0,0.0,50.0,34.0
15,16.0,40.0,227645612.94694424,2597424.2558391606,90352917.2702331,381000.0,376491.10000000003,1.0,1.0,0.0,75.0,73.5
16,17.0,8.0,41106522.111215994,5386019.041474277,51279104.29840587,381000.0,343388.15,1.0,1.0,0.0,75.0,42.6
17,18.0,26.0,188921221.49137527,4488348.983382327,734953.3375516116,381000.0,412065.80000000005,1.0,1.0,0.0,112.5,111.4
