,iteracion,tperm,coper,cperm,cdete,costo_total
0,0.0,0.0,2555496087.6326895,0.0,0.0,2555496087.6326895
1,1.0,1.0,2368868875.6856766,762000.0,780635.75,2370411511.4356766
2,2.0,2.0,2317814077.0491247,1524000.0,1786076.3,2321124153.349125
3,3.0,3.0,2265754014.7479315,2286000.0,3223493.6500000004,2271263508.3979316
4,4.0,4.0,2125863894.8153813,3048000.0,3798704.75,2132710599.5653813
5,5.0,5.0,2062953440.373479,3810000.0,4554158.700000001,2071317599.073479
6,6.0,6.0,1935507265.2441466,4572000.0,5309612.65,1945388877.8941467
7,7.0,7.0,1875825472.663975,5334000.0,6007835.25,1887167307.913975
8,8.0,8.0,1850489523.130292,6096000.0,6637380.200000001,1863222903.330292
9,9.0,8.0,1850489523.130292,6096000.0,6637380.200000001,1863222903.330292
10,10.0,9.0,1849042031.8410814,6858000.0,7209693.800000001,1863109725.6410813
11,11.0,9.0,1849042031.8410814,6858000.0,7209693.800000001,1863109725.6410813
12,12.0,9.0,1849042031.8410814,6858000.0,7209693.800000001,1863109725.6410813
13,13.0,10.0,1843096991.778905,7620000.0,7791545.950000001,1858508537.728905
14,14.0,11.0,1837750385.400995,8001000.0,8134934.100000001,1853886319.500995
15,15.0,11.0,1837750385.400995,8001000.0,8134934.100000001,1853886319.500995
16,16.0,11.0,1837750385.400995,8001000.0,8134934.100000001,1853886319.500995
17,17.0,11.0,1837750385.400995,8001000.0,8134934.100000001,1853886319.500995
18,18.0,11.0,1837750385.400995,8001000.0,8134934.100000001,1853886319.500995
19,19.0,11.0,1837750385.400995,8001000.0,8134934.100000001,1853886319.500995
20,20.0,11.0,1837750385.400995,8001000.0,8134934.100000001,1853886319.500995
21,21.0,12.0,1836052372.0348382,8763000.0,8959065.7,1853774437.7348382
22,22.0,12.0,1836052372.0348382,8763000.0,8959065.7,1853774437.7348382
23,23.0,13.0,1833904033.9494324,9525000.0,9512553.45,1852941587.3994324
24,24.0,14.0,1830357557.5595279,10287000.0,10199329.75,1850843887.3095279
25,25.0,14.0,1830357557.5595279,10287000.0,10199329.75,1850843887.3095279
26,26.0,15.0,1828243472.2109847,10668000.0,10485486.55,1849396958.7609847
27,27.0,15.0,1828243472.2109847,10668000.0,10485486.55,1849396958.7609847
28,28.0,16.0,1826358494.724599,11430000.0,11309618.15,1849098112.874599
29,29.0,16.0,1826358494.724599,11430000.0,11309618.15,1849098112.874599
