,iteracion,tperm,coper,cperm,cdete,costo_total
0,0.0,0.0,5143161.156085998,0.0,0.0,5143161.156085998
1,1.0,1.0,5039345.678077159,3454.018438143755,3246.9572244386773,5046046.653739742
2,2.0,2.0,5002316.404009198,10665.528203043048,10551.08510328737,5023533.017315528
3,3.0,3.0,4982416.027106579,14242.160928646363,13653.590716264825,5010311.778751491
4,4.0,4.0,4972303.671960883,20594.476165364846,20246.028355069033,5013144.176481317
5,5.0,5.0,4963421.378881635,24171.108890968164,23048.08415888215,5010640.571931486
6,6.0,6.0,4938251.640762749,27747.74161657148,25942.615710109603,4991941.99808943
7,7.0,7.0,4887172.900346311,34959.25138147077,32768.40320647913,4954900.55493426
8,8.0,8.0,4887059.199226137,38535.88410707408,34990.319965083916,4960585.403298295
9,9.0,9.0,4798464.725192763,42411.84215851989,38048.60304323013,4878925.170394513
10,10.0,10.0,4791997.182057961,45865.860596663646,40737.18313687714,4878600.225791501
11,11.0,11.0,4783695.573840813,53077.37036156294,46812.319648727906,4883585.263851103
12,12.0,12.0,4773768.121552095,56654.00308716625,49611.40969863294,4880033.534337894
13,13.0,13.0,4775974.34519469,60230.63581276957,52249.71870853797,4888454.699715997
14,14.0,14.0,4768017.565862946,63807.26853837289,54448.30959464276,4886273.143995961
15,15.0,15.0,4732609.599509712,71018.77830327219,59117.22352853864,4862745.601341523
