,iteracion,tperm,coper,cperm,cdete,costo_total
0,0.0,0.0,608270716.3599937,0.0,0.0,608270716.3599937
1,75.0,1.0,560354171.6002876,762000.0,755453.9500000001,561871625.5502876
2,150.0,2.0,551740794.6922696,1524000.0,1510907.9000000001,554775702.5922695
3,225.0,3.0,545568563.64574,2286000.0,2197684.2,550052247.8457401
4,300.0,4.0,533844405.9768094,3048000.0,2769997.8,539662403.7768093
5,375.0,5.0,528967796.48185766,3810000.0,3471672.1500000004,536249468.63185763
6,450.0,6.0,530496302.2807325,4572000.0,3980604.7500000005,539048907.0307325
7,525.0,7.0,512830731.8667964,4953000.0,4112424.7500000005,521896156.6167964
8,600.0,8.0,512830731.8667964,5334000.0,4398581.550000001,522563313.4167964
9,675.0,9.0,511934316.9448179,5334000.0,4398581.550000001,521666898.4948179
10,750.0,10.0,510062254.04070777,5715000.0,4741969.7,520519223.74070776
11,825.0,11.0,512680868.15933603,6477000.0,5151799.7,524309667.859336
12,900.0,12.0,511064881.69011724,6858000.0,5495187.850000001,523418069.54011726
13,975.0,13.0,510588399.4899998,7620000.0,6009942.0,524218341.4899998
14,1050.0,14.0,511390599.7833134,8001000.0,6296098.800000001,525687698.5833134
15,1125.0,15.0,499372802.67471933,8763000.0,6879530.600000001,515015333.27471936
16,1200.0,16.0,500499071.32780266,9144000.0,7078250.600000001,516721321.9278027
17,1275.0,17.0,483582845.3701894,9525000.0,7156250.600000001,500264095.97018945
18,1350.0,18.0,480684582.07299656,9906000.0,7442407.4,498032989.47299653
19,1425.0,19.0,474726206.03395504,10287000.0,7543807.4,492557013.433955
20,1500.0,20.0,475221906.7008902,10668000.0,7955873.200000001,493845779.9008902
21,1575.0,21.0,474321764.5786987,11049000.0,8367939.0,493738703.5786987
22,1650.0,22.0,476911326.6999684,11430000.0,8780004.8,497121331.4999684
23,1725.0,23.0,474332233.24129397,11811000.0,9066161.600000001,495209394.841294
24,1800.0,24.0,475823668.0933687,12192000.0,9409549.75,497425217.8433687
25,1875.0,25.0,475251088.2214011,12573000.0,9695706.55,497519794.7714011
26,1950.0,26.0,477636159.9352257,12954000.0,9963037.5,500553197.4352257
27,2025.0,27.0,477647287.05517817,13335000.0,10230368.450000001,501212655.50517815
28,2100.0,28.0,477647287.05517817,13716000.0,10573756.600000001,501937043.6551782
29,2175.0,29.0,477673893.3037108,14097000.0,10985822.400000002,502756715.7037108
