,iteracion,tperm,coper,cperm,cdete,costo_total
0,0.0,0.0,5046921.172075128,0.0,0.0,5046921.172075128
1,1.0,0.0,5046921.172075128,0.0,0.0,5046921.172075128
2,2.0,0.0,5046921.172075128,0.0,0.0,5046921.172075128
3,3.0,1.0,4990268.708700919,7582.920703043048,7856.4344775165355,5005708.063881478
4,4.0,1.0,4990268.708700919,7582.920703043048,7856.4344775165355,5005708.063881478
5,5.0,1.0,4990268.708700919,7582.920703043048,7856.4344775165355,5005708.063881478
6,6.0,1.0,4990268.708700919,7582.920703043048,7856.4344775165355,5005708.063881478
7,7.0,1.0,4990268.708700919,7582.920703043048,7856.4344775165355,5005708.063881478
8,8.0,1.0,4990268.708700919,7582.920703043048,7856.4344775165355,5005708.063881478
9,9.0,2.0,4968630.7786907405,11653.578654249677,11586.389042348776,4991870.746387339
10,10.0,2.0,4968630.7786907405,11653.578654249677,11586.389042348776,4991870.746387339
11,11.0,2.0,4968630.7786907405,11653.578654249677,11586.389042348776,4991870.746387339
12,12.0,2.0,4968630.7786907405,11653.578654249677,11586.389042348776,4991870.746387339
13,13.0,3.0,4868983.302195039,15529.536705695486,14521.610545494988,4899034.449446228
14,14.0,3.0,4868983.302195039,15529.536705695486,14521.610545494988,4899034.449446228
15,15.0,3.0,4868983.302195039,15529.536705695486,14521.610545494988,4899034.449446228
16,16.0,3.0,4868983.302195039,15529.536705695486,14521.610545494988,4899034.449446228
17,17.0,3.0,4868983.302195039,15529.536705695486,14521.610545494988,4899034.449446228
18,18.0,3.0,4868983.302195039,15529.536705695486,14521.610545494988,4899034.449446228
19,19.0,3.0,4868983.302195039,15529.536705695486,14521.610545494988,4899034.449446228
20,20.0,3.0,4868983.302195039,15529.536705695486,14521.610545494988,4899034.449446228
21,21.0,3.0,4868983.302195039,15529.536705695486,14521.610545494988,4899034.449446228
22,22.0,3.0,4868983.302195039,15529.536705695486,14521.610545494988,4899034.449446228
23,23.0,3.0,4868983.302195039,15529.536705695486,14521.610545494988,4899034.449446228
24,24.0,3.0,4868983.302195039,15529.536705695486,14521.610545494988,4899034.449446228
25,25.0,3.0,4868983.302195039,15529.536705695486,14521.610545494988,4899034.449446228
26,26.0,3.0,4868983.302195039,15529.536705695486,14521.610545494988,4899034.449446228
27,27.0,3.0,4868983.302195039,15529.536705695486,14521.610545494988,4899034.449446228
28,28.0,4.0,4851025.770333583,19600.194656902113,17111.856741394764,4887737.821731879
29,29.0,5.0,4802717.160162063,26811.70442180141,21780.770675290652,4851309.635259155
