,id_n,id_t,cpt,cvu,coper,cperm,cdete,eval,perm,bloq,capa_t,cmax_n
0,1.0,1.0,153499.4954979198,28772.49506105981,182271.9905589796,0.0,0.0,0.0,0.0,0.0,112.5,19.380000000000003
1,2.0,2.0,105335.43544212071,23977.078053799818,129312.51349592053,0.0,0.0,0.0,0.0,0.0,75.0,8.058
2,3.0,3.0,136940.6511472945,28772.49506105981,165713.1462083543,0.0,0.0,0.0,0.0,0.0,112.5,3.8760000000000003
3,4.0,4.0,139909.83052790328,28772.49506105981,168682.32558896308,0.0,0.0,0.0,0.0,0.0,112.5,8.926133333333334
4,5.0,5.0,162752.43947113067,28772.49506105981,191524.93453219047,0.0,0.0,0.0,0.0,0.0,112.5,24.022133333333333
5,6.0,6.0,147273.47973682586,19980.898960041526,167254.37869686738,0.0,0.0,0.0,0.0,0.0,50.0,24.967333333333336
6,7.0,7.0,127365.501892618,23977.078053799818,151342.57994641783,0.0,0.0,0.0,0.0,0.0,75.0,19.126133333333335
7,8.0,8.0,342994.0229730073,23977.078053799818,366971.1010268071,0.0,0.0,0.0,0.0,0.0,75.0,57.53933333333333
8,9.0,9.0,128295.62836300972,16650.74913336794,144946.37749637765,0.0,0.0,0.0,0.0,0.0,45.0,21.216
9,10.0,10.0,119804.47810399388,19980.898960041526,139785.37706403542,0.0,0.0,0.0,0.0,0.0,50.0,19.720000000000002
10,11.0,11.0,132028.16395538047,23977.078053799818,156005.24200918028,0.0,0.0,0.0,0.0,0.0,75.0,20.724133333333334
11,12.0,12.0,150327.81062021508,19980.898960041526,170308.7095802566,0.0,0.0,0.0,0.0,0.0,50.0,25.484133333333332
12,13.0,13.0,177440.24783231184,19980.898960041526,197421.14679235336,0.0,0.0,0.0,0.0,0.0,50.0,29.679733333333335
13,14.0,14.0,91143.21031485806,19980.898960041526,111124.10927489959,0.0,0.0,0.0,0.0,0.0,50.0,12.0088
14,15.0,15.0,127760.55462250995,23977.078053799818,151737.63267630976,0.0,0.0,0.0,0.0,0.0,75.0,19.266666666666666
15,16.0,16.0,121060.46883357684,13875.624277806617,134936.09311138347,0.0,0.0,0.0,0.0,0.0,30.0,18.065333333333335
16,17.0,17.0,185641.21509079478,28772.49506105981,214413.71015185458,0.0,0.0,0.0,0.0,0.0,112.5,32.794133333333335
17,18.0,18.0,179892.3953485722,23977.078053799818,203869.473402372,0.0,0.0,0.0,0.0,0.0,75.0,32.912
18,19.0,19.0,101682.3989610604,18666.38395747336,120348.78291853376,0.0,0.0,0.0,0.0,0.0,37.5,15.936933333333336
19,20.0,20.0,129765.94465587902,23977.078053799818,153743.02270967883,0.0,0.0,0.0,0.0,0.0,75.0,19.964800000000004
20,21.0,21.0,156990.74162505553,19980.898960041526,176971.64058509705,0.0,0.0,0.0,0.0,0.0,50.0,26.576666666666668
21,22.0,22.0,236141.01034816392,23977.078053799818,260118.08840196373,0.0,0.0,0.0,0.0,0.0,75.0,43.02813333333334
22,23.0,23.0,143152.92483351583,23977.078053799818,167130.00288731564,0.0,0.0,0.0,0.0,0.0,75.0,24.112800000000004
23,24.0,24.0,79738.93392455632,19980.898960041526,99719.83288459784,0.0,0.0,0.0,0.0,0.0,50.0,6.845333333333334
24,25.0,25.0,192975.12433730048,28772.49506105981,221747.6193983603,0.0,0.0,0.0,0.0,0.0,112.5,35.14466666666667
25,26.0,26.0,192682.8250488933,28772.49506105981,221455.3201099531,0.0,0.0,0.0,0.0,0.0,112.5,35.054
26,27.0,27.0,101849.1008217692,18666.38395747336,120515.48477924256,0.0,0.0,0.0,0.0,0.0,37.5,15.96866666666667
27,28.0,28.0,129543.90346720925,19980.898960041526,149524.80242725078,0.0,0.0,0.0,0.0,0.0,50.0,21.726000000000003
28,29.0,29.0,179253.23829855182,28772.495061059813,208025.73335961162,0.0,0.0,0.0,0.0,0.0,112.5,30.6
29,999999.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
30,999999.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0
31,999999.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
32,999999.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
33,999999.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
34,999999.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
