,fases,cmax,faca_t,pfeW,pcuW,ptrW,futi_nt,capa,ctotal
1,1,0.0,a-1-5,30.939035671299962,0.0,30.939035671299962,0.0,5,17880.165768501345
2,1,0.5,a-1-5,30.939035671299962,0.9088612500000001,31.847896921299963,0.1,5,18213.899619501342
3,1,1.0,a-1-5,30.939035671299962,3.6354450000000003,34.57448067129996,0.2,5,19215.101172501345
4,1,1.5,a-1-5,30.939035671299962,8.179751249999999,39.11878692129996,0.3,5,20883.770427501342
5,1,2.0,a-1-5,30.939035671299962,14.541780000000001,45.480815671299965,0.4,5,23219.907384501344
6,1,2.5,a-1-5,30.939035671299962,22.721531249999998,53.66056692129996,0.5,5,26223.51204350134
7,1,3.0,a-1-5,30.939035671299962,32.719004999999996,63.65804067129996,0.6,5,29894.584404501344
8,1,3.5,a-1-5,30.939035671299962,44.53420124999999,75.47323692129996,0.7,5,34233.124467501344
9,1,4.0,a-1-5,30.939035671299962,58.167120000000004,89.10615567129997,0.8,5,39239.132232501346
10,1,4.5,a-1-5,30.939035671299962,73.61776125,104.55679692129996,0.9,5,44912.60769950134
11,1,5.0,a-1-5,30.939035671299962,90.88612499999999,121.82516067129995,1.0,5,51253.550868501334
12,1,5.5,a-1-5,30.939035671299962,109.97221125000002,140.91124692129998,1.1,5,58261.96173950135
13,1,6.0,a-1-5,30.939035671299962,130.87601999999998,161.81505567129994,1.2,5,65937.84031250134
14,1,6.5,a-1-5,30.939035671299962,153.59755125,184.53658692129997,1.3,5,74281.18658750135
15,1,7.0,a-1-5,30.939035671299962,178.13680499999995,209.07584067129991,1.4,5,83292.00056450133
16,1,7.5,a-1-5,30.939035671299962,204.49378124999998,235.43281692129995,1.5,5,151070.81261187303
17,1,8.0,a-1-5,30.939035671299962,232.66848000000002,263.6075156713,1.6,5,144960.86733245102
18,1,8.5,a-1-5,30.939035671299962,262.66090124999994,293.5999369212999,1.7,5,155974.08441545095
19,1,9.0,a-1-5,30.939035671299962,294.471045,325.41008067129997,1.8,5,167654.76920045097
20,1,9.5,a-1-5,30.939035671299962,328.09891124999996,359.0379469212999,1.9,5,180002.92168745093
21,1,10.0,a-1-5,30.939035671299962,363.54449999999997,394.48353567129993,2.0,5,193018.54187645097
22,1,0.0,b-1-7.5,41.32887096800277,0.0,41.32887096800277,0.0,7.5,22199.186959450617
23,1,0.75,b-1-7.5,41.32887096800277,1.1670514062500001,42.49592237425277,0.1,7.5,22627.72823582562
24,1,1.5,b-1-7.5,41.32887096800277,4.668205625000001,45.99707659300277,0.2,7.5,23913.352064950617
25,1,2.25,b-1-7.5,41.32887096800277,10.503462656249999,51.83233362425277,0.3,7.5,26056.058446825617
26,1,3.0,b-1-7.5,41.32887096800277,18.672822500000002,60.00169346800277,0.4,7.5,29055.847381450618
27,1,3.75,b-1-7.5,41.32887096800277,29.176285156249996,70.50515612425276,0.5,7.5,32912.718868825614
28,1,4.5,b-1-7.5,41.32887096800277,42.013850624999996,83.34272159300276,0.6,7.5,37626.67290895062
29,1,5.25,b-1-7.5,41.32887096800277,57.18551890624998,98.51438987425274,0.7,7.5,43197.70950182561
30,1,6.0,b-1-7.5,41.32887096800277,74.69129000000001,116.02016096800278,0.8,7.5,49625.828647450624
31,1,6.75,b-1-7.5,41.32887096800277,94.53116390624999,135.86003487425276,0.9,7.5,56911.03034582562
32,1,7.5,b-1-7.5,41.32887096800277,116.70514062499998,158.03401159300276,1.0,7.5,65053.31459695061
33,1,8.25,b-1-7.5,41.32887096800277,141.21322015625,182.54209112425278,1.1,7.5,74052.68140082562
34,1,9.0,b-1-7.5,41.32887096800277,168.05540249999999,209.38427346800276,1.2,7.5,83909.13075745062
35,1,9.75,b-1-7.5,41.32887096800277,197.23168765625,238.56055862425276,1.3,7.5,94622.66266682562
36,1,10.5,b-1-7.5,41.32887096800277,228.74207562499993,270.0709465930027,1.4,7.5,106193.27712895058
37,1,11.25,b-1-7.5,41.32887096800277,262.58656640625,303.91543737425275,1.5,7.5,181212.0317991771
38,1,12.0,b-1-7.5,41.32887096800277,298.76516000000004,340.0940309680028,1.6,7.5,176769.27382593954
39,1,12.75,b-1-7.5,41.32887096800277,337.2778564062499,378.60672737425267,1.7,7.5,190911.1359463145
40,1,13.5,b-1-7.5,41.32887096800277,378.12465562499995,419.4535265930027,1.8,7.5,205910.08061943948
41,1,14.25,b-1-7.5,41.32887096800277,421.3055576562499,462.6344286242527,1.9,7.5,221766.1078453145
42,1,15.0,b-1-7.5,41.32887096800277,466.82056249999994,508.1494334680027,2.0,7.5,238479.2176239395
43,1,0.0,c-1-10,50.754235805921624,0.0,50.754235805921624,0.0,10,26164.05048793442
44,1,1.0,c-1-10,50.754235805921624,1.42205,52.17628580592162,0.1,10,26686.227247934417
45,1,2.0,c-1-10,50.754235805921624,5.6882,56.442435805921626,0.2,10,28252.75752793442
46,1,3.0,c-1-10,50.754235805921624,12.798449999999997,63.55268580592162,0.3,10,30863.64132793442
47,1,4.0,c-1-10,50.754235805921624,22.7528,73.50703580592162,0.4,10,34518.87864793442
48,1,5.0,c-1-10,50.754235805921624,35.551249999999996,86.30548580592162,0.5,10,39218.46948793442
49,1,6.0,c-1-10,50.754235805921624,51.19379999999999,101.94803580592162,0.6,10,44962.41384793442
50,1,7.0,c-1-10,50.754235805921624,69.68044999999998,120.4346858059216,0.7,10,51750.71172793441
51,1,8.0,c-1-10,50.754235805921624,91.0112,141.76543580592164,0.8,10,59583.363127934426
52,1,9.0,c-1-10,50.754235805921624,115.18605,165.94028580592163,0.9,10,68460.36804793442
53,1,10.0,c-1-10,50.754235805921624,142.20499999999998,192.9592358059216,1.0,10,78381.72648793441
54,1,11.0,c-1-10,50.754235805921624,172.06805,222.82228580592164,1.1,10,89347.43844793444
55,1,12.0,c-1-10,50.754235805921624,204.77519999999996,255.5294358059216,1.2,10,101357.5039279344
56,1,13.0,c-1-10,50.754235805921624,240.32645,291.08068580592163,1.3,10,114411.92292793441
57,1,14.0,c-1-10,50.754235805921624,278.7217999999999,329.4760358059215,1.4,10,128510.6954479344
58,1,15.0,c-1-10,50.754235805921624,319.96124999999995,370.71548580592156,1.5,10,210735.36980190378
59,1,16.0,c-1-10,50.754235805921624,364.0448,414.7990358059216,1.6,10,207923.47931477687
60,1,17.0,c-1-10,50.754235805921624,410.9724499999999,461.72668580592153,1.7,10,225155.31239477682
61,1,18.0,c-1-10,50.754235805921624,460.7442,511.4984358059216,1.8,10,243431.49899477686
62,1,19.0,c-1-10,50.754235805921624,513.3600499999999,564.1142858059216,1.9,10,262752.0391147769
63,1,20.0,c-1-10,50.754235805921624,568.8199999999999,619.5742358059216,2.0,10,283116.9327547769
64,1,0.0,d-1-15,67.79834009656402,0.0,67.79834009656402,0.0,15,33677.58476345831
65,1,1.5,d-1-15,67.79834009656402,1.9227087500000002,69.72104884656402,0.1,15,34383.60341645831
66,1,3.0,d-1-15,67.79834009656402,7.690835000000001,75.48917509656403,0.2,15,36501.659375458315
67,1,4.5,d-1-15,67.79834009656402,17.304378749999998,85.10271884656402,0.3,15,40031.752640458304
68,1,6.0,d-1-15,67.79834009656402,30.763340000000003,98.56168009656402,0.4,15,44973.88321145831
69,1,7.5,d-1-15,67.79834009656402,48.06771875,115.86605884656402,0.5,15,51328.051088458305
70,1,9.0,d-1-15,67.79834009656402,69.21751499999999,137.015855096564,0.6,15,59094.2562714583
71,1,10.5,d-1-15,67.79834009656402,94.21272874999998,162.011068846564,0.7,15,68272.49876045829
72,1,12.0,d-1-15,67.79834009656402,123.05336000000001,190.85170009656403,0.8,15,78862.7785554583
73,1,13.5,d-1-15,67.79834009656402,155.73940875,223.537748846564,0.9,15,90865.09565645829
74,1,15.0,d-1-15,67.79834009656402,192.270875,260.069215096564,1.0,15,104279.4500634583
75,1,16.5,d-1-15,67.79834009656402,232.64775875000004,300.44609884656404,1.1,15,119105.84177645831
76,1,18.0,d-1-15,67.79834009656402,276.87005999999997,344.66840009656397,1.2,15,135344.2707954583
77,1,19.5,d-1-15,67.79834009656402,324.93777875,392.736118846564,1.3,15,152994.73712045827
78,1,21.0,d-1-15,67.79834009656402,376.85091499999993,444.64925509656393,1.4,15,172057.24075145827
79,1,22.5,d-1-15,67.79834009656402,432.60946874999996,500.40780884656397,1.5,15,270797.36077603424
80,1,24.0,d-1-15,67.79834009656402,492.21344000000005,560.011780096564,1.6,15,270516.9387572369
81,1,25.5,d-1-15,67.79834009656402,555.6628287499999,623.461168846564,1.7,15,293815.5543062368
82,1,27.0,d-1-15,67.79834009656402,622.957635,690.755975096564,1.8,15,318526.20716123685
83,1,28.5,d-1-15,67.79834009656402,694.0978587499999,761.896198846564,1.9,15,344648.8973222368
84,1,30.0,d-1-15,67.79834009656402,769.0835,836.881840096564,2.0,15,372183.6247892368
85,1,0.0,e-1-25,97.64303125171845,0.0,97.64303125171845,0.0,25,45891.49453563102
86,1,2.5,e-1-25,97.64303125171845,2.8883262500000004,100.53135750171846,0.1,25,46952.08793463102
87,1,5.0,e-1-25,97.64303125171845,11.553305000000002,109.19633625171846,0.2,25,50133.868131631025
88,1,7.5,e-1-25,97.64303125171845,25.99493625,123.63796750171845,0.3,25,55436.83512663101
89,1,10.0,e-1-25,97.64303125171845,46.21322000000001,143.85625125171845,0.4,25,62860.98891963102
90,1,12.5,e-1-25,97.64303125171845,72.20815625,169.85118750171847,0.5,25,72406.32951063103
91,1,15.0,e-1-25,97.64303125171845,103.979745,201.62277625171845,0.6,25,84072.85689963104
92,1,17.5,e-1-25,97.64303125171845,141.52798625,239.17101750171844,0.7,25,97860.57108663101
93,1,20.0,e-1-25,97.64303125171845,184.85288000000003,282.4959112517185,0.8,25,113769.47207163105
94,1,22.5,e-1-25,97.64303125171845,233.95442625,331.59745750171845,0.9,25,131799.55985463102
95,1,25.0,e-1-25,97.64303125171845,288.832625,386.4756562517185,1.0,25,151950.83443563106
96,1,27.500000000000004,e-1-25,97.64303125171845,349.48747625000004,447.1305075017185,1.1,25,174223.29581463104
97,1,30.0,e-1-25,97.64303125171845,415.91898,513.5620112517184,1.2,25,198616.94399163104
98,1,32.5,e-1-25,97.64303125171845,488.12713625000004,585.7701675017184,1.3,25,225131.778966631
99,1,35.0,e-1-25,97.64303125171845,566.111945,663.7549762517184,1.4,25,253767.80073963103
100,1,37.5,e-1-25,97.64303125171845,649.87340625,747.5164375017184,1.5,25,373974.61917181354
101,1,40.0,e-1-25,97.64303125171845,739.4115200000001,837.0545512517185,1.6,25,381518.3840643457
102,1,42.5,e-1-25,97.64303125171845,834.7262862499999,932.3693175017183,1.7,25,416517.96623134555
103,1,45.0,e-1-25,97.64303125171845,935.817705,1033.4607362517186,1.8,25,453638.73519634566
104,1,47.5,e-1-25,97.64303125171845,1042.68577625,1140.3288075017183,1.9,25,492880.69095934567
105,1,50.0,e-1-25,97.64303125171845,1155.3305,1252.9735312517184,2.0,25,534243.8335203456
106,1,0.0,f-1-37.5,130.43316160207186,0.0,130.43316160207186,0.0,37.5,60215.23404028079
107,1,3.75,f-1-37.5,130.43316160207186,4.033283281250001,134.46644488332186,0.1,37.5,61696.25566115578
108,1,7.5,f-1-37.5,130.43316160207186,16.133133125000004,146.56629472707186,0.2,37.5,66139.32052378079
109,1,11.25,f-1-37.5,130.43316160207186,36.299549531249994,166.73271113332186,0.3,37.5,73544.42862815579
110,1,15.0,f-1-37.5,130.43316160207186,64.53253250000002,194.9656941020719,0.4,37.5,83911.57997428079
111,1,18.75,f-1-37.5,130.43316160207186,100.83208203125,231.26524363332186,0.5,37.5,97240.77456215578
112,1,22.5,f-1-37.5,130.43316160207186,145.19819812499998,275.63135972707187,0.6,37.5,113532.0123917808
113,1,26.25,f-1-37.5,130.43316160207186,197.63088078124997,328.06404238332186,0.7,37.5,132785.2934631558
114,1,30.0,f-1-37.5,130.43316160207186,258.13013000000007,388.5632916020719,0.8,37.5,155000.61777628082
115,1,33.75,f-1-37.5,130.43316160207186,326.69594578125003,457.12910738332187,0.9,37.5,180177.9853311558
116,1,37.5,f-1-37.5,130.43316160207186,403.328328125,533.7614897270719,1.0,37.5,208317.39612778075
117,1,41.25,f-1-37.5,130.43316160207186,488.02727703125004,618.4604386333219,1.1,37.5,239418.85016615578
118,1,45.0,f-1-37.5,130.43316160207186,580.7927924999999,711.2259541020718,1.2,37.5,273482.34744628076
119,1,48.75,f-1-37.5,130.43316160207186,681.62487453125,812.0580361333219,1.3,37.5,310507.8879681558
120,1,52.5,f-1-37.5,130.43316160207186,790.5235231249999,920.9566847270718,1.4,37.5,350495.4717317808
121,1,56.25,f-1-37.5,130.43316160207186,907.48873828125,1037.9218998833219,1.5,37.5,503242.6427286366
