,giro,parejas,csol
84,0.0,0.0,11231392.026197325
83,1.0,81.0,11199245.500841863
82,1.0,83.0,11184691.464483833
81,1.0,85.0,11177946.209588684
80,1.0,1531.0,11151693.960894713
79,1.0,1696.0,11110743.975587383
78,1.0,1699.0,11110185.123459421
77,1.0,1714.0,11100258.798564505
76,1.0,1740.0,11058735.882441835
75,1.0,1764.0,11056700.738569845
74,1.0,1797.0,11051189.774817087
73,1.0,1841.0,11050306.146316197
72,1.0,1846.0,11049758.90360015
71,1.0,1885.0,11034844.052034277
70,1.0,1931.0,11019438.265027117
69,1.0,2017.0,11008362.297956366
68,1.0,2065.0,11006946.553673688
67,1.0,2071.0,11005932.421775684
66,1.0,2098.0,10999405.113816742
65,1.0,2139.0,10985691.48717931
64,1.0,2201.0,10983688.447279144
63,1.0,2216.0,10977258.851369308
62,1.0,2227.0,10976799.612346875
61,1.0,2294.0,10975034.179104721
60,1.0,2299.0,10974634.233414337
59,1.0,2323.0,10958650.738230234
58,1.0,2357.0,10936972.252063004
57,1.0,2395.0,10923460.07331749
56,1.0,2396.0,10903816.663366865
55,1.0,2399.0,10884625.178260269
54,1.0,2681.0,10883839.327035714
53,1.0,2728.0,10877788.966210147
52,1.0,2733.0,10876547.640542638
51,1.0,2808.0,10876318.067012923
50,1.0,2889.0,10874351.012524957
49,1.0,2894.0,10867615.484277455
48,1.0,2909.0,10864508.641661804
47,1.0,2929.0,10854812.232393688
46,1.0,2930.0,10835817.940577937
45,1.0,2974.0,10831656.910801167
44,1.0,2975.0,10831143.011066554
43,1.0,2976.0,10808016.06207067
42,2.0,3181.0,10761895.286032295
41,2.0,3189.0,10726628.891555235
40,2.0,3252.0,10726628.891555233
39,2.0,3332.0,10706069.882128913
38,2.0,3400.0,10671905.68195316
37,2.0,3411.0,10668935.456007767
36,2.0,3456.0,10660751.737781884
35,2.0,3829.0,10656422.639856124
34,2.0,3888.0,10648505.731589863
33,2.0,3897.0,10646266.571110113
32,2.0,4078.0,10622168.718628151
31,2.0,4082.0,10616884.755618943
30,2.0,4088.0,10610485.848427443
29,2.0,4112.0,10606253.605903111
28,2.0,4130.0,10605961.995124845
27,2.0,4148.0,10593311.069804616
26,2.0,4492.0,10590586.289488945
25,2.0,4510.0,10589629.443310883
24,2.0,4513.0,10588213.422885533
23,2.0,4586.0,10581678.04029312
22,2.0,4694.0,10581563.793006096
21,2.0,4708.0,10578549.880627636
20,2.0,4751.0,10569640.379866648
19,2.0,4954.0,10568563.416829122
18,2.0,4986.0,10568563.41682912
17,2.0,4987.0,10558487.979635019
16,2.0,5137.0,10557199.35317183
15,2.0,5227.0,10550225.843406394
14,2.0,5266.0,10543895.755950669
13,2.0,5340.0,10542153.008509599
12,2.0,5568.0,10536389.932435982
11,2.0,5901.0,10535172.203635557
10,3.0,6146.0,10533382.19172686
9,3.0,6435.0,10533247.678334828
8,3.0,7142.0,10533081.543169945
7,3.0,7434.0,10531531.408785399
6,3.0,8334.0,10530494.908983123
5,3.0,8599.0,10527638.030555239
4,4.0,11722.0,10525497.435230628
3,5.0,14960.0,10517041.244008495
2,5.0,14961.0,10515362.074944712
1,6.0,18054.0,10515157.390168574
0,6.0,18105.0,10514825.037692852
